,state_code,latitude,longitude,zip_code,id,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
475,MA,42.354023,-71.05809599999998,02110,c:4529,Boston,FlipKey,True,2007-01-01,2007-01-01,2007-12-01,2008-08-20,0.9151,1.6356,4.8521,6.0904,7.0,2.0,500000.0,2.0,False,False,True,False,False,web,False,True,False,False,False,False,False,False,False,False,c:4529,False,True,True,False,False,False,2.0,False,acquired
476,TX,32.997114,-96.676137,75082,c:41957,Richardson,AppTrigger,True,2002-01-01,2002-01-01,2007-12-13,2007-12-13,5.9507,5.9507,3.0,4.6233,1.0,1.0,21500000.0,0.0,False,False,False,True,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:41957,False,False,False,False,True,False,4.0,True,acquired
477,UT,40.3310529,-111.7276347,84042,c:2889,Lindon,Footnote,True,2006-06-01,2006-06-01,2006-06-16,2008-01-01,0.0411,1.5863,2.2795,4.3918,4.0,2.0,10000000.0,2.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:2889,False,False,True,False,False,False,2.0,False,acquired
478,CA,34.054935,-118.244476,90064,c:46042,Los Angeles,NextMedium,False,2004-01-01,2011-12-24,2005-02-01,2006-07-24,1.0877,2.5616,4.0027,4.0027,7.0,2.0,9500000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:46042,False,False,True,True,False,False,2.5,True,closed
479,NM,35.084103000000006,-106.650985,87102,c:38504,Albuquerque,iosil Energy,False,2007-01-01,2012-03-04,2009-12-24,2012-03-17,2.9808,5.211,3.0,4.6233,4.0,2.0,13875001.0,0.0,False,False,False,False,True,cleantech,False,False,False,False,False,False,False,False,False,True,c:38504,False,False,False,False,False,False,2.5,True,closed
480,NJ,40.347054,-74.064306,07701,c:25997,Red Bank,Kurani Interactive,False,2000-01-01,2013-06-01,2010-11-25,2010-11-25,1.8301,10.9068,3.0,9.2548,5.0,1.0,275000.0,1.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:25997,False,True,False,False,False,False,2.0,False,closed
481,CA,37.426316,-122.141082,94306,c:2953,Palo Alto,Kapow Software,True,2005-01-01,2005-01-01,2005-02-01,2010-01-13,0.0849,5.0356,1.8329,1.8329,10.0,3.0,19743770.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:2953,False,False,False,True,True,False,2.5,True,acquired
482,MA,42.360253,-71.058291,02110,c:49876,Boston,Locately,True,2008-07-01,2008-07-01,2010-08-01,2012-07-07,2.0849,4.0192,2.5041,2.5041,5.0,5.0,1178000.0,1.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:49876,False,True,False,False,False,False,5.0,True,acquired
483,CA,37.520592,-122.255907,94306,c:1447,Palo Alto,TrustedID,True,2005-01-01,2005-01-01,2005-10-01,2007-10-18,0.7479,2.7945,2.0575,3.8356,5.0,3.0,25000000.0,2.0,True,False,False,False,False,security,False,False,False,False,False,False,False,False,False,True,c:1447,False,False,True,True,False,False,2.0,True,acquired
484,PA,40.60157589999999,-75.3611135,18015,c:26114,Bethlehem,Ciclon Semiconductor Device Corporation,True,2004-01-01,2004-01-01,2005-08-02,2007-03-07,1.5863,3.1808,3.0,4.6233,1.0,3.0,24150000.0,0.0,False,False,False,False,True,semiconductor,False,False,False,False,False,False,False,False,False,True,c:26114,True,False,True,True,False,False,2.0,True,acquired
485,CA,37.382162,-122.036301,94086,c:25688,Sunnyvale,Azingo,False,2005-01-01,2009-08-11,2006-10-01,2008-07-18,1.7479,3.5452,2.0,2.0,4.0,2.0,10000000.0,1.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:25688,False,False,True,True,False,False,1.0,False,closed
486,CA,37.354469,-121.990433,95051,c:335,Santa Clara,Vudu,True,2004-01-01,2004-01-01,2005-06-01,2007-04-29,1.4164,3.326,4.4192,9.8164,11.0,2.0,36000000.0,3.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:335,False,False,True,True,False,False,3.5,True,acquired
487,MO,38.703764,-90.443832,63043,c:10153,Saint Louis,"ITOG, Inc.",False,2006-09-19,2010-04-16,2008-02-11,2008-02-11,1.3973,1.3973,3.0,4.6233,1.0,1.0,205000.0,0.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:10153,False,True,False,False,False,False,1.0,False,closed
488,CA,37.387845,-122.055197,94089,c:27,Sunnyvale,Plaxo,True,2002-11-17,2002-11-17,2002-11-01,2007-02-01,1.8301,4.211,6.4164,9.0658,5.0,4.0,28300000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:27,False,False,True,True,True,True,2.5,True,acquired
489,CA,37.550954,-122.315396,94303,c:1957,Palo Alto,Sharetivity,False,2007-07-07,2012-11-11,2006-05-01,2006-05-01,1.8301,3.6493,0.8301,0.8301,1.0,1.0,2000000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:1957,False,False,False,False,False,False,1.0,False,closed
490,CA,37.627971,-122.426804,94066,c:63,San Bruno,YouTube,True,2005-02-01,2005-02-01,2005-11-01,2006-04-01,0.7479,1.1616,2.4,8.8384,5.0,2.0,11500000.0,6.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:63,False,False,True,True,False,False,1.0,True,acquired
491,NY,40.730646,-73.986614,10018,c:58699,New York City,Hashable,False,2010-01-01,2012-07-25,2010-11-22,2010-11-22,0.8904,0.8904,1.3288,2.526,15.0,1.0,4000000.0,2.0,False,True,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:58699,False,False,True,False,False,False,3.0,True,closed
492,NY,40.74929,-73.981328,10016,c:43386,New York,MyNines,False,2009-08-01,2011-08-05,2010-04-19,2010-04-19,0.7151,0.7151,0.7479,2.011,2.0,1.0,500000.0,2.0,False,True,False,False,False,ecommerce,False,False,False,False,False,False,True,False,False,False,c:43386,False,True,False,False,False,False,1.0,True,closed
493,TX,37.779281,-97.759511,78759,c:3717,Austin,itzbig,False,2006-06-01,2010-03-24,2007-02-27,2007-02-27,0.7425,0.7425,1.1671,3.9151,9.0,1.0,4000000.0,2.0,False,False,False,True,False,search,False,False,False,False,False,False,False,False,False,True,c:3717,False,False,True,False,False,False,2.0,True,closed
494,NY,40.650104,-73.94958199999998,11201,c:70893,Brooklyn,Loosecubes,False,2010-01-01,2012-01-01,2010-01-01,2012-06-05,1.8301,2.4274,2.4274,2.4986,8.0,2.0,9030000.0,2.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:70893,False,True,True,False,False,False,4.0,True,closed
495,PA,39.952399,-75.16359,19104,c:24727,Philadelphia,Avid Radiopharmaceuticals,True,2005-01-01,2005-01-01,2005-01-25,2009-05-21,0.0658,4.3863,3.0,4.6233,15.0,4.0,10000000.0,0.0,False,False,False,False,True,biotech,False,False,False,False,False,False,False,True,False,False,c:24727,False,True,True,False,True,True,4.75,True,acquired
496,CA,34.050451,-118.437775,90024,c:162219,Los Angeles,Contur,False,2011-09-01,2012-11-01,2012-05-01,2012-05-01,0.6658,0.6658,0.4192,0.4192,2.0,1.0,20000.0,1.0,True,False,False,False,False,messaging,False,False,False,False,False,False,False,False,False,True,c:162219,False,True,False,False,False,False,1.0,False,closed
497,IN,39.7672093,-86.1580785,46204,c:12178,Indianapolis,ExactTarget,True,2000-12-01,2000-12-01,2004-07-21,2012-10-24,3.6384,3.6493,3.0,4.6233,5.0,2.0,10000000.0,3.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:12178,True,False,False,False,False,False,2.0,True,acquired
498,MA,42.504817,-71.195611,01803,c:23487,Burlington,Rhythmia Medical,True,2004-01-01,2004-01-01,2007-02-06,2010-09-24,3.1014,6.7342,4.0027,6.7342,3.0,3.0,14700000.0,2.0,False,False,True,False,False,medical,False,False,False,False,False,False,False,False,False,True,c:23487,True,False,False,True,False,False,1.0,False,acquired
499,CA,37.437328,-122.159928,94303,c:3400,Palo Alto,MyMiniLife,True,2007-01-01,2007-01-01,2006-11-15,2007-11-15,1.8301,0.8712,3.0,1.2137,4.0,3.0,430000.0,2.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:3400,False,True,False,False,False,False,1.6667,False,acquired
500,CA,37.538352,-122.299665,94403,c:176278,San Mateo,Adept Cloud,True,2011-06-01,2011-06-01,2012-10-01,2012-11-01,1.337,1.4219,0.5863,0.5863,5.0,2.0,1015000.0,1.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:176278,True,False,True,False,False,False,1.0,False,acquired
501,CA,37.4484914,-122.1802812,94025,c:22113,Menlo Park,Factery,False,2009-04-01,2013-01-17,2009-09-10,2009-09-10,0.4438,0.4438,0.8192,0.8192,2.0,1.0,1200000.0,1.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:22113,True,False,False,False,False,False,2.0,True,closed
502,PA,40.364273,-74.951278,18938,c:5617,New Hope,"MeetMe, Inc.",True,2005-04-01,2005-04-01,2007-01-29,2008-07-29,1.8301,3.3288,3.274,7.6274,16.0,2.0,17100000.0,4.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:5617,False,False,True,True,False,False,2.5,True,acquired
503,CO,39.6478,-104.9875,80155,c:15996,Englewood,WildBlue,True,2004-01-01,2004-01-01,2008-09-03,2008-09-03,4.6767,4.6767,5.9671,5.9671,0.0,1.0,50000000.0,1.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:15996,True,False,False,False,False,False,4.0,True,acquired
504,CA,34.054935,-118.244476,90039,c:46893,Los Angeles,HeadCase Humanufacturing,False,2006-01-01,2012-01-01,2006-08-28,2006-08-28,0.6548,0.6548,3.0,4.6233,3.0,1.0,900000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:46893,False,False,True,False,False,False,1.0,True,closed
505,CA,37.563905,-122.324688,94401,c:1753,San Mateo,bluepulse,False,1990-04-10,2010-01-01,2007-04-01,2007-04-01,1.8301,3.6493,3.0,4.6233,7.0,1.0,6000000.0,2.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:1753,False,False,True,False,False,False,1.0,True,closed
506,NY,40.729839,-73.991781,10003,c:22057,New York,Mr. Youth,True,2002-01-01,2002-01-01,2002-10-01,2009-02-01,0.7479,7.0904,3.0,9.874,5.0,2.0,15100000.0,3.0,False,True,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:22057,False,True,True,False,False,False,1.0,False,acquired
507,CA,38.232583,-122.636465,94954,c:35887,Petaluma,Teknovus,True,2001-01-01,2001-01-01,2002-01-01,2009-11-16,1.0,8.8795,4.0027,9.1863,7.0,5.0,10000000.0,2.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:35887,True,False,True,True,True,True,2.5,True,acquired
508,CA,37.486368,-122.230116,94063,c:1628,Redwood City,Qik,True,2006-06-01,2006-06-01,2008-04-09,2011-01-06,1.8575,4.6027,3.9178,6.4301,15.0,4.0,14800000.0,3.0,True,False,False,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:1628,True,False,False,True,True,False,2.25,True,acquired
509,CA,34.172904,-118.37403700000002,91601,c:4453,North Hollywood,EQAL,True,2008-04-01,2008-04-01,2008-04-16,2011-05-23,0.0411,3.1425,1.8466,4.4877,5.0,2.0,6875000.0,5.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:4453,True,False,True,False,False,False,7.0,True,acquired
510,TX,37.779281,-97.1973664,76710,c:16973,Waco,IonLogix Systems,False,2007-12-11,2011-02-02,2008-10-24,2008-10-24,0.8712,0.8712,3.0,4.6233,1.0,1.0,30000.0,0.0,False,False,False,True,False,software,True,False,False,False,False,False,False,False,False,False,c:16973,False,True,False,False,False,False,1.0,False,closed
511,CA,37.386778,-121.966277,95054,c:47689,Santa Clara,Atrica,False,2000-01-01,2007-12-13,2006-04-05,2006-04-05,6.263,6.263,6.0055,6.0055,10.0,1.0,22200000.0,1.0,True,False,False,False,False,public_relations,False,False,False,False,False,False,False,False,False,True,c:47689,False,False,False,False,False,False,2.5,True,closed
512,CO,40.0186731,-105.2762236,80302,c:459,Boulder,Socialthing,True,2007-05-18,2007-05-18,2007-08-01,2007-10-23,0.2055,0.4329,0.4685,2.9507,6.0,2.0,415000.0,2.0,False,False,False,False,True,network_hosting,False,False,False,False,False,False,False,False,False,True,c:459,False,True,False,False,False,False,1.0,True,acquired
513,NY,40.743808,-73.983626,10010,c:3094,New York,Next New Networks,True,2007-03-01,2007-03-01,2007-01-01,2010-12-29,1.8301,3.8329,3.0027,4.7014,16.0,4.0,27063781.0,4.0,False,True,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:3094,False,False,True,True,True,False,3.5,True,acquired
514,CA,34.394343,-119.51231,93013,c:12468,Carpinteria,AdECN,True,2003-01-01,2003-01-01,2006-02-01,2006-02-01,3.0877,3.0877,5.0027,5.0027,6.0,1.0,3100000.0,1.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:12468,False,False,True,False,False,False,5.0,True,acquired
515,CA,37.451124,-122.16626399999998,94025,c:856,Menlo Park,Cuil,False,2005-01-01,2010-09-01,2007-03-01,2008-04-15,2.1616,3.2877,3.4986,7.6904,13.0,2.0,33000000.0,4.0,False,False,False,False,False,search,False,False,False,False,False,False,False,False,False,True,c:856,False,False,True,True,False,False,2.5,True,closed
516,CA,37.430025,-122.09998,94043,c:16276,Mountain View,Sensory Networks,True,2003-01-01,2003-01-01,2005-10-10,2008-01-01,2.7753,5.0027,4.1644,4.6233,2.0,3.0,17400000.0,2.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:16276,True,False,False,False,True,False,5.0,True,acquired
517,CA,37.491356,-122.228843,94025,c:410,Menlo Park,Flock,True,2005-01-01,2005-01-01,2005-01-01,2008-05-21,1.8301,3.3863,5.3973,8.7123,17.0,5.0,28300000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:410,False,True,True,True,True,True,2.0,True,acquired
518,CA,37.563585,-122.324621,94043,c:726,Mountain View,AdMob,True,2006-12-01,2006-12-01,2006-09-01,2009-01-29,1.8301,2.1644,1.411,6.537000000000001,5.0,4.0,46800000.0,6.0,True,False,False,False,False,advertising,False,False,False,False,True,False,False,False,False,False,c:726,False,False,True,True,True,False,2.5,True,acquired
519,IL,41.879535,-87.624333,60654,c:8573,Chicago,FeeFighters,True,2009-01-01,2009-01-01,2010-05-01,2011-01-12,1.3288,2.0301,2.0,2.0301,5.0,3.0,1525000.0,2.0,False,False,False,False,True,ecommerce,False,False,False,False,False,False,True,False,False,False,c:8573,False,True,False,False,False,False,2.6667,True,acquired
520,NY,40.730646,-73.986614,10010,c:102867,New York City,WeHostels,True,2011-11-15,2011-11-15,2012-03-18,2012-03-18,0.3397,0.3397,0.5452,1.7151,9.0,1.0,1200000.0,3.0,False,True,False,False,False,travel,False,False,False,False,False,False,False,False,False,True,c:102867,False,True,False,False,False,False,5.0,True,acquired
521,CA,37.391642,-122.09393500000002,94040,c:431,Mountain View,TimeBridge,True,2005-05-01,2005-05-01,2005-07-05,2009-05-11,0.1781,4.0301,3.674,7.2438,6.0,3.0,12400000.0,4.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:431,True,False,True,True,False,False,1.6667,True,acquired
522,PA,39.959721,-75.605964,19380,c:60516,West Chester,Lazarus Therapeutics,False,2006-01-01,2012-02-01,2010-08-02,2010-08-02,4.5863,4.5863,3.0,4.6233,1.0,1.0,100000.0,0.0,False,False,False,False,True,biotech,False,False,False,False,False,False,False,True,False,False,c:60516,True,False,False,False,False,False,1.0,True,closed
523,CA,37.779281,-122.419236,94105,c:43832,San Francisco,Loyalty Lab,True,2003-01-01,2003-01-01,2005-03-22,2010-04-29,2.2219,7.3288,3.0,7.0055,4.0,3.0,11000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:43832,True,True,False,True,False,False,1.6667,True,acquired
524,TN,36.16223,-86.774353,37201,c:83142,Nashville,RentStuff.com,True,2010-01-01,2010-01-01,2011-05-05,2012-04-12,1.3397,2.2795,1.0,1.0,3.0,2.0,675000.0,1.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:83142,False,True,False,False,False,False,1.5,False,acquired
525,CA,37.3725243,-122.035963,94086,c:9669,Sunnyvale,ZManda,True,2005-01-01,2005-01-01,2005-01-01,2007-05-22,1.8301,2.3863,3.0,4.6233,5.0,2.0,13000000.0,0.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:9669,False,False,True,True,False,False,2.5,True,acquired
526,NY,40.728425,-73.999882,10012,c:62802,New York,Jumo,True,2010-02-01,2010-02-01,2010-11-01,2010-11-01,0.7479,0.7479,1.0329,2.4986,5.0,1.0,3500000.0,2.0,False,True,False,False,False,social,False,False,False,False,False,False,False,False,False,True,c:62802,False,False,False,False,False,False,2.0,True,acquired
527,MA,42.49173,-71.28179499999997,01730,c:56568,Bedford,Sionex,False,2001-01-01,2010-08-06,2005-12-07,2005-12-07,4.9342,4.9342,3.0,4.6233,2.0,1.0,12000000.0,1.0,False,False,True,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:56568,False,False,False,False,True,False,4.0,True,closed
528,CA,37.524422,-122.265869,94002,c:531,Belmont,sezmi,True,2007-01-01,2007-01-01,2007-08-01,2011-11-07,0.5808,4.8521,0.9068,5.4164,10.0,5.0,10000000.0,4.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:531,False,False,True,True,True,False,4.3333,True,acquired
529,TN,36.13996,-86.796377,37212,c:10158,Nashville,StudioNow,True,2007-01-01,2007-01-01,2007-06-15,2013-01-29,0.4521,6.0822,3.7425,3.7425,2.0,3.0,15286415.0,1.0,False,False,False,False,True,photo_video,False,False,False,False,False,False,False,False,False,True,c:10158,False,False,True,False,False,False,1.0,False,acquired
530,CA,37.79402,-122.4031242,94111,c:11438,San Francisco,PicApp,True,2008-01-01,2008-01-01,2008-09-17,2008-09-17,0.7123,0.7123,1.5836,3.0027,5.0,1.0,3200000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:11438,False,False,True,False,False,False,1.0,True,acquired
531,WA,37.779281,-122.292141,98371,c:75796,Puyallup,Million Dollar Earth,False,2011-03-01,2012-10-01,2011-03-07,2011-03-07,0.0164,0.0164,3.0,4.6233,1.0,1.0,30000.0,1.0,False,False,False,False,True,advertising,False,False,False,False,True,False,False,False,False,False,c:75796,False,True,False,False,False,False,2.0,False,closed
532,CA,37.538352,-122.299665,94403,c:45428,San Mateo,Composite Software,True,2002-01-01,2002-01-01,2002-01-01,2012-10-24,1.8301,10.8192,3.0,9.5863,5.0,3.0,14650003.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:45428,False,True,False,False,False,True,1.0,False,acquired
533,CA,37.7710177,-122.4025976,94110,c:16365,San Francisco,Terracotta,True,2003-01-01,2003-01-01,2006-02-27,2008-09-01,3.1589,5.6712,3.0,9.0055,9.0,2.0,23500000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:16365,True,False,False,True,False,False,5.0,True,acquired
534,MA,42.493447,-71.514104,01719,c:46889,Boxborough,FireStar Software,False,2001-01-01,2010-04-29,2006-01-03,2006-01-03,5.0082,5.0082,3.0,4.6233,2.0,1.0,980000.0,0.0,False,False,True,False,False,software,True,False,False,False,False,False,False,False,False,False,c:46889,False,False,False,False,False,False,1.0,False,closed
535,CA,37.390956,-122.032795,94085,c:16264,Sunnyvale,Aquest Systems,False,2004-01-01,2010-11-10,2007-02-26,2007-02-26,3.1562,3.1562,3.0,4.6233,0.0,1.0,20000000.0,0.0,True,False,False,False,False,hardware,False,False,False,False,False,False,False,False,False,True,c:16264,False,False,False,True,False,False,3.0,True,closed
536,WA,37.779281,-122.334983,98104,c:1253,Seattle,Faves,False,2004-12-01,2011-12-31,2004-01-01,2004-01-01,1.8301,3.6493,3.0,4.6233,4.0,1.0,1500000.0,0.0,False,False,False,False,True,web,False,True,False,False,False,False,False,False,False,False,c:1253,False,False,False,False,False,False,3.0,False,closed
537,CA,34.031328,-118.471463,90404,c:2838,Santa Monica,Generate,True,2004-01-01,2004-01-01,2008-03-04,2009-07-14,4.1753,5.537000000000001,6.3836,6.3836,0.0,2.0,8000000.0,1.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:2838,False,False,True,False,False,False,1.5,True,acquired
538,CA,37.453687,-122.228595,94401,c:732,San Mateo,Attributor,True,2005-10-01,2005-10-01,2006-01-28,2010-06-10,0.326,4.6932,3.2548,4.6932,13.0,4.0,25200000.0,3.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:732,False,False,True,True,True,True,4.0,True,acquired
539,CA,37.552262,-122.292146,94403,c:1853,San Mateo,Greenplum Software,True,2003-06-01,2003-06-01,2006-03-01,2008-01-01,2.7507,4.589,3.0,9.211,5.0,4.0,10000000.0,2.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:1853,False,False,True,True,True,False,3.0,True,acquired
540,CA,37.396312,-121.961396,95054,c:971,Santa Clara,PlaySpan,True,2006-05-01,2006-05-01,2007-09-01,2010-08-19,1.337,4.3041,2.0822,5.8356,12.0,4.0,46300000.0,4.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:971,True,False,True,True,True,False,4.25,True,acquired
541,MD,38.963492,-77.091025,20815,c:1107,Chevy Chase,JackBe,True,2002-01-01,2002-01-01,2006-01-10,2010-04-08,4.0274,8.2712,5.811,4.6233,15.0,4.0,24500000.0,5.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:1107,False,False,False,True,True,True,4.3333,True,acquired
542,CA,37.496904,-122.333057,94404,c:17252,San Mateo,D2C Games,False,2006-01-01,2008-02-26,2006-12-27,2007-08-29,0.9863,1.6575,3.0,4.6233,1.0,2.0,7500000.0,1.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:17252,False,False,True,False,False,False,1.0,False,closed
543,CA,37.557637,-122.28571399999998,94304,c:997,Palo Alto,Zimbra,True,2003-01-01,2003-01-01,2006-04-01,2006-04-01,3.2493,3.2493,3.8356,7.8959,19.0,1.0,14500000.0,3.0,True,False,False,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:997,False,False,False,False,True,False,2.5,True,acquired
544,WA,37.779281,-122.1548103,98005,c:30307,Bellevue,Smith & Tinker,False,2007-01-01,2012-11-08,2009-08-25,2009-08-25,2.6493,2.6493,1.0,1.0,1.0,1.0,29000000.0,1.0,False,False,False,False,True,games_video,False,False,False,False,False,True,False,False,False,False,c:30307,True,False,False,False,False,False,5.0,True,closed
545,CA,37.390233,-122.033741,94085,c:16271,Sunnyvale,Mu Dynamics,True,2005-01-01,2005-01-01,2005-01-01,2008-05-19,1.8301,3.3808,5.6795,5.6795,5.0,3.0,24000000.0,1.0,True,False,False,False,False,network_hosting,False,False,False,False,False,False,False,False,False,True,c:16271,False,False,True,True,True,False,2.6667,True,acquired
546,CA,34.1411985,-118.7040908,91302,c:22712,Calabasas,Fulcrum Microsystems,True,2000-01-01,2000-01-01,2005-05-09,2010-03-15,5.3562,10.2082,3.0,8.0055,2.0,4.0,10000000.0,1.0,True,False,False,False,False,semiconductor,False,False,False,False,False,False,False,False,False,True,c:22712,True,False,False,False,True,True,5.6667,True,acquired
547,CA,41.78942,-87.596232,94105,c:9782,San Francisco,ReTel Technologies,True,2007-10-01,2007-10-01,2009-08-06,2009-12-02,1.8493,2.1726,2.1699,5.0822,4.0,2.0,1000000.0,3.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:9782,False,True,False,False,False,False,4.5,True,acquired
548,CO,39.977763,-105.13193,80027,c:68169,Louisville,NexGen Storage,True,2010-01-01,2010-01-01,2011-02-07,2011-11-15,1.1014,1.8712,2.6466,2.6959,14.0,2.0,12010000.0,2.0,False,False,False,False,True,software,True,False,False,False,False,False,False,False,False,False,c:68169,True,False,True,False,False,False,2.5,True,acquired
549,MA,42.479262,-71.152277,01801,c:55354,Woburn,WAY Systems,True,2002-01-01,2002-01-01,2005-10-03,2005-10-03,3.7562,3.7562,3.0,8.674,2.0,1.0,22000000.0,3.0,False,False,True,False,False,mobile,False,False,True,False,False,False,False,False,False,False,c:55354,False,False,False,False,True,False,4.0,True,acquired
550,CA,37.459177,-122.173907,94025,c:31488,Menlo Park,Roxro Pharma,False,1999-01-01,2001-01-01,2007-06-12,2007-06-12,1.8301,8.4493,3.0,4.6233,1.0,1.0,42700000.0,0.0,True,False,False,False,False,biotech,False,False,False,False,False,False,False,True,False,False,c:31488,False,False,False,True,False,False,3.0,True,closed
551,CA,37.4587657,-122.1725191,94025,c:17542,Menlo Park,Intelliden,True,2000-01-01,2000-01-01,2005-12-21,2007-05-22,5.9753,7.3918,4.0027,4.0027,5.0,3.0,10000000.0,1.0,True,False,False,False,False,software,True,False,False,False,False,False,False,False,False,False,c:17542,True,False,False,False,False,True,4.0,True,acquired
552,CA,37.288326,-121.945633,95008,c:44268,Campbell,Forrst,True,2010-01-25,2010-01-25,2011-03-24,2011-03-24,1.1589,1.1589,3.0,2.9616,3.0,1.0,205000.0,3.0,True,False,False,False,False,web,False,True,False,False,False,False,False,False,False,False,c:44268,False,True,False,False,False,False,7.0,True,acquired
553,NY,40.730646,-73.986614,10017,c:51228,New York,XGraph,True,2008-10-01,2008-10-01,2010-07-07,2010-07-07,1.7644,1.7644,3.0,3.0849,5.0,1.0,3750000.0,2.0,False,True,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:51228,False,False,True,False,False,False,1.0,True,acquired
554,CA,37.441537,-122.158332,94301,c:71852,Palo Alto,Color Labs Inc.,False,2010-08-01,2013-06-01,2010-08-01,2011-03-23,1.8301,0.6411,1.5836,3.0685,11.0,2.0,41000000.0,2.0,True,False,False,False,False,other,False,False,False,False,False,False,False,False,False,True,c:71852,False,False,True,True,False,False,1.5,True,closed
555,CA,37.393536,-122.076747,94306,c:23125,Palo Alto,Playdom,True,2008-02-01,2008-02-01,2009-11-11,2010-06-21,1.7781,2.3863,2.3123,4.6301,5.0,2.0,10000000.0,3.0,True,False,False,False,False,games_video,False,False,False,False,False,True,False,False,False,False,c:23125,False,False,True,False,False,False,4.0,True,acquired
556,MA,42.493447,-71.514104,01719,c:37928,Boxborough,Digital Reef,True,2006-01-01,2006-01-01,2006-01-01,2008-10-01,1.8301,2.7507,3.3315,5.2438,9.0,2.0,20000000.0,2.0,False,False,True,False,False,enterprise,False,False,False,True,False,False,False,False,False,False,c:37928,False,False,True,True,False,False,1.0,True,acquired
557,CA,37.779281,-122.419236,94107,c:65916,San Francisco,Servio,True,2009-04-30,2009-04-30,2010-08-13,2013-03-06,1.2877,3.8521,1.3945,4.2356,11.0,2.0,9356180.0,4.0,True,False,False,False,False,analytics,False,False,False,False,False,False,False,False,False,True,c:65916,False,False,True,True,False,False,1.5,True,acquired
